model,augmentation,phase,epoch,loss,accuracy,date,transformations
model,augmentation,phase,epoch,loss,accuracy,date,transformations
model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA__Size-640x640_Epoch-94_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,94,0.03684045423818916,0.9859683602316336,2023-06-18 21:40:57.038382,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-95_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,95,0.03833932612746299,0.9848712225274724,2023-06-18 21:43:27.456697,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-95_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,95,0.03722582643712757,0.9860585423519734,2023-06-18 21:43:27.456697,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-96_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,96,0.040987828150289236,0.9843600832760986,2023-06-18 21:45:56.187692,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-96_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,96,0.03978226223364146,0.9857089286938051,2023-06-18 21:45:56.187692,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-97_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,97,0.03815174214337226,0.9850852345896285,2023-06-18 21:48:25.411340,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-97_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,97,0.03818172921238696,0.9860483591180103,2023-06-18 21:48:25.411340,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-98_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,98,0.036638479615858456,0.9854975371308375,2023-06-18 21:50:56.504406,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-98_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,98,0.03633239111054296,0.9868728155838818,2023-06-18 21:50:56.504406,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-99_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,99,0.03909044322598684,0.985272444840316,2023-06-18 21:53:28.036669,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-99_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,99,0.036682737478577906,0.9866189307497261,2023-06-18 21:53:28.036669,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-100_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,100,0.040495148506834285,0.984478437821944,2023-06-18 21:55:56.359527,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-100_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,100,0.039461557077358295,0.9851399204187226,2023-06-18 21:55:56.359527,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA__Size-640x640_Epoch-1_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,1,0.06721927238545353,0.9797745037230476,2023-09-10 21:46:50.887908,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-1_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,1,0.10682677435046382,0.9710584706273571,2023-09-10 21:46:50.887908,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-2_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,2,0.05256178504779982,0.980111650670085,2023-09-10 21:58:52.457615,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-2_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,2,0.10576452685174821,0.9719274007863011,2023-09-10 21:58:52.457615,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-3_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,3,0.04894401017866661,0.9814686999298255,2023-09-10 22:10:56.132801,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-3_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,3,0.1109544658925031,0.9725794404128506,2023-09-10 22:10:56.132801,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-4_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,4,0.046493772567591865,0.9822635232170362,2023-09-10 22:22:58.418508,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-4_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,4,0.10360287812915792,0.9720069253855745,2023-09-10 22:22:58.418508,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-5_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,5,0.04499599711624506,0.9826671101823328,2023-09-10 22:34:57.906016,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-5_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,5,0.1107286754614224,0.9727254407159207,2023-09-10 22:34:57.906016,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-6_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,6,0.044279966165795805,0.9830160216799986,2023-09-10 22:47:05.693132,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-6_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,6,0.11507739338337379,0.9727957784718483,2023-09-10 22:47:05.693132,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-7_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,7,0.04478913610904746,0.982920478857187,2023-09-10 22:59:10.184203,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-7_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,7,0.113303322027887,0.9732719368770205,2023-09-10 22:59:10.184203,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-8_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,8,0.04299303752352411,0.9833021183953933,2023-09-10 23:11:10.828888,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-8_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,8,0.11611565486889268,0.9726571076491782,2023-09-10 23:11:10.828888,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-9_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,9,0.04380831611675872,0.9832075051700362,2023-09-10 23:23:15.924439,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-9_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,9,0.10725089998369844,0.9726919239964973,2023-09-10 23:23:15.924936,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-10_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,10,0.04127206704771777,0.9838825190654812,2023-09-10 23:35:15.079672,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-10_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,10,0.11603314291529261,0.9735788174333243,2023-09-10 23:35:15.079672,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-11_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,11,0.042074765851247364,0.9839348889761789,2023-09-10 23:47:21.799142,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-11_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,11,0.10063293962418263,0.9736002849710393,2023-09-10 23:47:21.799142,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-12_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,12,0.04147197399362448,0.9839571003390796,2023-09-10 23:59:24.723542,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-12_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,12,0.09520354998450534,0.972624832679485,2023-09-10 23:59:24.723542,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-13_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,13,0.0408761306078764,0.984153802383495,2023-09-11 00:11:41.753863,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-13_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,13,0.1130128693305245,0.9735082218564791,2023-09-11 00:11:41.753863,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-14_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,14,0.04116162274066886,0.9841629780343315,2023-09-11 00:23:45.067955,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-14_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,14,0.11124312882070783,0.9734558579017377,2023-09-11 00:23:45.067955,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-15_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,15,0.040044661252263386,0.9842970341377691,2023-09-11 00:35:46.549089,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-15_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,15,0.09620801309838184,0.9740290464203926,2023-09-11 00:35:46.549089,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-16_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,16,0.040286612453750544,0.9844092379086343,2023-09-11 00:47:52.334115,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-16_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,16,0.11555181377555308,0.9739101646686417,2023-09-11 00:47:52.334115,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-17_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,17,0.03951188967495103,0.9847307621845187,2023-09-11 00:59:55.011475,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-17_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,17,0.10976543431953077,0.9737106954640354,2023-09-11 00:59:55.011975,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-18_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,18,0.03875585602239568,0.9846650208198798,2023-09-11 01:12:00.381798,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-18_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,18,0.1157384847154327,0.9740197753906251,2023-09-11 01:12:00.381798,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-19_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,19,0.038370344350677106,0.9850559330441444,2023-09-11 01:24:06.789580,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-19_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,19,0.11980867829045345,0.9741171106798885,2023-09-11 01:24:06.789580,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-20_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,20,0.0384355084345023,0.9852117696740865,2023-09-11 01:36:13.858268,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-20_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,20,0.1225492974456223,0.9741246348413931,2023-09-11 01:36:13.858268,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-21_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,21,0.04052500693469541,0.9845491374732963,2023-09-11 01:48:16.455048,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-21_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,21,0.10538682069906419,0.9740978688207169,2023-09-11 01:48:16.455048,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-22_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,22,0.03827710202428703,0.9850852551483007,2023-09-11 02:00:17.421289,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-22_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,22,0.11884711023745255,0.9740517872777474,2023-09-11 02:00:17.421289,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-23_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,23,0.038379078998566504,0.9849267558717963,2023-09-11 02:12:24.754371,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-23_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,23,0.11302102398898067,0.9738963580953656,2023-09-11 02:12:24.754371,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-24_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,24,0.037209996840707804,0.9855186028169725,2023-09-11 02:24:25.198770,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-24_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,24,0.11564962954886643,0.9743469133048218,2023-09-11 02:24:25.198770,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-25_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,25,0.0376152779969175,0.9853050535168669,2023-09-11 02:36:25.485174,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-25_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,25,0.11600606356936122,0.9746426496834588,2023-09-11 02:36:25.485174,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-26_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,26,0.03644140231658502,0.9857195627670405,2023-09-11 02:48:25.394007,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-26_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,26,0.10406907525411326,0.9744281426791483,2023-09-11 02:48:25.394007,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-27_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,27,0.03764123113534231,0.985580769403941,2023-09-11 03:00:30.412750,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-27_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,27,0.09872253732314205,0.974403833849677,2023-09-11 03:00:30.412750,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-28_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,28,0.03789075777461732,0.9854645988330932,2023-09-11 03:12:31.196254,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-28_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,28,0.09040648628182806,0.9745131236109231,2023-09-11 03:12:31.196254,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-29_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,29,0.03715250270355298,0.9856879913863801,2023-09-11 03:24:36.003132,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-29_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,29,0.10871313800152134,0.97460971174569,2023-09-11 03:24:36.003132,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-30_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,30,0.03646096527178155,0.985797943940035,2023-09-11 03:36:38.134407,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-30_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,30,0.10636293341642535,0.9746392822265626,2023-09-11 03:36:38.134407,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-31_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,31,0.0360091990938955,0.9858978300594934,2023-09-11 03:48:43.422578,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-31_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,31,0.09961802406529575,0.9745139075969839,2023-09-11 03:48:43.422578,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-32_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,32,0.037474782218703546,0.9854470044061766,2023-09-11 04:00:42.296428,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-32_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,32,0.11798476492725152,0.9742687935664737,2023-09-11 04:00:42.296428,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-33_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,33,0.035909930424726254,0.9860648470880122,2023-09-11 04:12:48.494571,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-33_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,33,0.12228904355714772,0.9745506865402763,2023-09-11 04:12:48.494571,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-34_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,34,0.03603477834980041,0.9859501029349669,2023-09-11 04:24:52.474520,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-34_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,34,0.11019529282528875,0.9746275224356818,2023-09-11 04:24:52.474520,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-35_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,35,0.035454199222228915,0.9861450505825217,2023-09-11 04:37:06.227656,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-35_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,35,0.1104274738323072,0.9746693473026664,2023-09-11 04:37:06.227656,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-36_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,36,0.03488736403535975,0.9864152509874305,2023-09-11 04:49:03.609331,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-36_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,36,0.11792679144378655,0.9747825885641155,2023-09-11 04:49:03.609331,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-37_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,37,0.035634292992178365,0.9860895192642103,2023-09-11 05:01:07.082725,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-37_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,37,0.10459637842422094,0.9746020297346447,2023-09-11 05:01:07.082725,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-38_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,38,0.03527228331373966,0.9862289569412025,2023-09-11 05:13:07.133524,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-38_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,38,0.11748299181385062,0.974523636390423,2023-09-11 05:13:07.134028,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-39_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,39,0.03510218495258762,0.9864827622745675,2023-09-11 05:25:11.600692,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-39_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,39,0.11898194700941155,0.9743000004209323,2023-09-11 05:25:11.600692,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-40_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,40,0.03589752476550609,0.9859278624614964,2023-09-11 05:37:15.500717,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-40_Images-1258_Batch-1__random_distortion.pth,random_7_operations,test,40,0.11417438324986443,0.9746347624680085,2023-09-11 05:37:15.500717,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-41_Images-1258_Batch-1__random_distortion.pth,random_7_operations,train,41,0.03509786129604865,0.9862634975997376,2023-09-11 05:49:15.717760,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
